current_alpha_beta,baseline,metric,n_experiments,n_samples,win_rate,tie_rate,mean_diff,median_diff,std_diff,effect_size,p_value,significant,effect_interpretation
"2.5,2.5",bayesian_network,kl,135,1350,0.5911111111111111,0.0,0.36302628853526675,0.11582919113012416,1.2615525020597715,0.05804773662551441,7.994996439575281e-22,True,negligible
"2.5,2.5",full_information,kl,135,1350,0.5140740740740741,0.0,0.02842489411106302,0.004477931420904635,0.38934428847539837,-0.008768175582990399,0.03524069885808203,True,negligible
"2.5,2.5",popularity,kl,135,1350,0.8844444444444445,0.0,0.9657868284435196,0.6198813660724807,1.1668949957577486,0.16968340192043896,1.8627948034743506e-191,True,small
"2.5,2.5",random,kl,135,1350,0.9948148148148148,0.0,3.3153734886641217,2.4613002138701763,2.8329731143684547,0.4568954732510288,1.9624350072481522e-222,True,medium
"2.5,2.5",simple_markov,kl,135,1350,1.0,0.0,36.736462535488904,38.06982030975503,27.79846154572467,0.879918792866941,1.4279826080709742e-222,True,large
"2.5,2.5",bayesian_network,mse,135,1350,0.9074074074074074,0.0,0.022930310487571732,0.0197455118401217,0.020273924387745793,0.5547807956104253,1.2241990105850843e-201,True,large
"2.5,2.5",full_information,mse,135,1350,0.30518518518518517,0.0,-0.001690988609636272,-0.0009917980059982005,0.0038623762126972767,-0.05830013717421125,1.0,False,negligible
"2.5,2.5",popularity,mse,135,1350,0.705925925925926,0.0,0.0018502124087508118,0.001658937602860849,0.004436423315079595,0.06499314128943759,5.795599441310197e-57,True,negligible
"2.5,2.5",random,mse,135,1350,0.9407407407407408,0.0,0.01781846033560516,0.015271029057341894,0.013745319894052196,0.5740345679012345,5.021628287789728e-211,True,large
"2.5,2.5",simple_markov,mse,135,1350,0.9577777777777777,0.0,0.020046437229019828,0.0189696776224202,0.012779184193706761,0.5705942386831275,5.4379959548209985e-217,True,large
"2.5,2.5",bayesian_network,spa,135,1350,0.8274074074074074,0.0,0.024319703717116798,0.017309462690978328,0.030040522138147105,0.21484334705075445,1.772258157877826e-149,True,small
"2.5,2.5",full_information,spa,135,1350,0.3888888888888889,0.0,-0.003427768079435784,-0.002109871267932273,0.011720967712503506,-0.03399506172839506,1.0,False,negligible
"2.5,2.5",popularity,spa,135,1350,0.9162962962962963,0.0,0.014859609225237673,0.011866606535865687,0.014051604698508826,0.14008559670781892,5.819440256903209e-194,True,negligible
"2.5,2.5",random,spa,135,1350,0.9962962962962963,0.0,0.057369350079007564,0.046963805616372034,0.03814737742897214,0.48073086419753086,1.5994492640748146e-222,True,large
"2.5,2.5",simple_markov,spa,135,1350,0.7474074074074074,0.0,0.023073075477915372,0.019386611781593344,0.03045007496193356,0.1870639231824417,9.34359908859203e-117,True,small
"2.5,5.0",bayesian_network,acc,135,1350,0.8481481481481481,0.002962962962962963,0.0544152559580337,0.049839285714285475,0.05793834456032226,0.31420192043895745,1.1419141552128033e-155,True,small
"2.5,5.0",full_information,acc,135,1350,0.25407407407407406,0.09333333333333334,-0.017830553541109115,-0.011833513708513765,0.031982999686041486,-0.1100965706447188,1.0,False,negligible
"2.5,5.0",popularity,acc,135,1350,0.4014814814814815,0.14962962962962964,-0.002608971398971407,0.0,0.026018118598948817,-0.015635116598079563,0.9996819189245497,False,negligible
"2.5,5.0",random,acc,135,1350,0.9874074074074074,0.0,0.15477066916622467,0.13957936507936525,0.0952175276531872,0.6407511659807956,6.984814934396224e-222,True,large
"2.5,5.0",simple_markov,acc,135,1350,0.8985185185185185,0.0022222222222222222,0.08046046893435778,0.07005050505050486,0.0681469034812686,0.3665278463648834,2.2922678966925815e-195,True,medium
"2.5,5.0",bayesian_network,ace,135,1350,0.8918518518518519,0.0,0.14475460417358604,0.11199996245728423,0.14750023691424247,0.28328888888888887,2.2046683148967174e-195,True,small
"2.5,5.0",full_information,ace,135,1350,0.21777777777777776,0.0,-0.01810065331177223,-0.013215052088507914,0.025910139414192193,-0.045846913580246916,1.0,False,negligible
"2.5,5.0",popularity,ace,135,1350,0.6162962962962963,0.0,0.024217104420655364,0.004014316745021562,0.14367344828279902,0.03453278463648834,2.4544397310768898e-27,True,negligible
"2.5,5.0",random,ace,135,1350,0.9577777777777777,0.0,0.13147228918472428,0.09211054442279382,0.12314466745218389,0.25749135802469136,1.2317514532099948e-214,True,small
"2.5,5.0",simple_markov,ace,135,1350,0.9859259259259259,0.0,1.2535165014203724,1.0703574738701802,0.9677923886262604,0.7647615912208505,3.74657334572228e-222,True,large
"2.5,5.0",bayesian_network,hd,135,1350,0.4562962962962963,0.0,-0.07594810541065265,-0.03319343323021501,0.5455650729612653,-0.03526255144032922,0.999987621690971,False,negligible
"2.5,5.0",full_information,hd,135,1350,0.29777777777777775,0.0,-0.09308211542175789,-0.0698847118061848,0.17646450261958713,-0.04602139917695473,1.0,False,negligible
"2.5,5.0",popularity,hd,135,1350,0.8125925925925926,0.0,0.20260614520485484,0.1669728543943304,0.23995276828880713,0.08297503429355281,7.536740663410056e-145,True,negligible
"2.5,5.0",random,hd,135,1350,0.9925925925925926,0.0,1.0365579254245898,0.9826548307311677,0.6043484234140166,0.3058271604938272,1.8896586036090123e-222,True,small
"2.5,5.0",simple_markov,hd,135,1350,0.8674074074074074,0.0,1.02419061864655,0.712064580694157,0.9620604793045061,0.3272504801097394,2.0040308596567873e-181,True,small
"2.5,5.0",bayesian_network,jsd,135,1350,0.4688888888888889,0.0,-0.03280844480328187,-0.009086462431920746,0.29307873918018384,-0.02307270233196159,0.9951128329505409,False,negligible
"2.5,5.0",full_information,jsd,135,1350,0.27111111111111114,0.0,-0.0540896395941652,-0.02976155384167739,0.1053686132022453,-0.056314951989026064,1.0,False,negligible
"2.5,5.0",popularity,jsd,135,1350,0.7962962962962963,0.0,0.11472508606902167,0.07096892668345861,0.15220931130962342,0.09138875171467764,2.0766624547131033e-140,True,negligible
"2.5,5.0",random,jsd,135,1350,0.9985185185185185,0.0,0.6961900330198296,0.5343419968861312,0.5495898385859318,0.4206748971193416,1.5129695911930774e-222,True,medium
"2.5,5.0",simple_markov,jsd,135,1350,0.8666666666666667,0.0,0.6057902815289736,0.4262579077241534,0.6002796650855511,0.39120219478738,3.437560680673186e-175,True,medium
"2.5,5.0",bayesian_network,kl,135,1350,0.5125925925925926,0.0,0.23719203587458887,0.008720547237324253,1.6500725574284245,0.010514128943758574,0.0014179557037924267,True,negligible
"2.5,5.0",full_information,kl,135,1350,0.25407407407407406,0.0,-0.24491796112215344,-0.13386522140573243,0.4514330783771518,-0.06504252400548696,1.0,False,negligible
"2.5,5.0",popularity,kl,135,1350,0.7792592592592592,0.0,0.690127200308341,0.268413201498256,2.4024344509265285,0.09393909465020576,2.1755733232536598e-129,True,negligible
"2.5,5.0",random,kl,135,1350,0.9962962962962963,0.0,3.2505943130622663,2.4763933263400224,2.6882545596491827,0.45167078189300414,1.606577324241398e-222,True,medium
"2.5,5.0",simple_markov,kl,135,1350,1.0,0.0,30.162155968577824,32.23419663813438,20.781376778726365,0.8888526748971194,1.4279826080709742e-222,True,large
"2.5,5.0",bayesian_network,mse,135,1350,0.9192592592592592,0.0,0.031404313702441865,0.026290775172205544,0.02704342270107133,0.5694452674897119,1.8874930214933666e-204,True,large
"2.5,5.0",full_information,mse,135,1350,0.19185185185185186,0.0,-0.004966897141464332,-0.003175422549247797,0.007076738319418102,-0.12831495198902607,1.0,False,negligible
"2.5,5.0",popularity,mse,135,1350,0.5607407407407408,0.0,0.0006667270096533594,0.0004949399563496035,0.00538507477879609,0.016040603566529494,4.0083818972382753e-07,True,negligible
"2.5,5.0",random,mse,135,1350,0.9540740740740741,0.0,0.025656706994606825,0.02227121429054419,0.018451429690121052,0.6276543209876543,3.6005785834231983e-215,True,large
"2.5,5.0",simple_markov,mse,135,1350,0.9681481481481482,0.0,0.029029582906530155,0.02757561440650325,0.017526584741454274,0.6138271604938271,6.056556368131069e-220,True,large
"2.5,5.0",bayesian_network,spa,135,1350,0.7918518518518518,0.0,0.025058906192586064,0.019109719157025862,0.03196342869523441,0.22622661179698217,2.886421545686132e-135,True,small
"2.5,5.0",full_information,spa,135,1350,0.24222222222222223,0.0,-0.011029996053107016,-0.006987009256457177,0.01770180627401548,-0.1104713305898491,1.0,False,negligible
"2.5,5.0",popularity,spa,135,1350,0.6777777777777778,0.0,0.005211755689878454,0.00424426736901834,0.013554643244674562,0.045064471879286694,3.83095434768868e-52,True,negligible
"2.5,5.0",random,spa,135,1350,0.9985185185185185,0.0,0.0705605685402741,0.0620812998145126,0.04110177363335694,0.5926222222222223,1.581767034893715e-222,True,large
"2.5,5.0",simple_markov,spa,135,1350,0.7748148148148148,0.0,0.02884279341455724,0.02619110884082715,0.033971389337407884,0.24158134430727024,8.481078460768271e-134,True,small
"5.0,2.5",bayesian_network,acc,135,1350,0.7570370370370371,0.00962962962962963,0.029736642349420125,0.026061688311688258,0.04381990477062246,0.2277925925925926,3.5766902743712405e-106,True,small
"5.0,2.5",full_information,acc,135,1350,0.3540740740740741,0.19407407407407407,-0.00375847896959008,0.0,0.02196798382106677,-0.02851138545953361,0.999999957937152,False,negligible
"5.0,2.5",popularity,acc,135,1350,0.32296296296296295,0.26,-0.0025325311314200153,0.0,0.021380565197272286,-0.02125048010973937,0.9999896946449929,False,negligible
"5.0,2.5",random,acc,135,1350,0.9511111111111111,0.0044444444444444444,0.0921145264817487,0.0825535714285715,0.06812662752951777,0.5378211248285323,3.332267838976794e-216,True,large
"5.0,2.5",simple_markov,acc,135,1350,0.8244444444444444,0.02148148148148148,0.045269582331248996,0.03825595238095225,0.048147943006995944,0.2684636488340192,2.3366790076225298e-160,True,small
"5.0,2.5",bayesian_network,ace,135,1350,0.857037037037037,0.0,0.058311698808794624,0.040816113037200855,0.06969536373689714,0.17965980795610426,2.2653470016664577e-170,True,small
"5.0,2.5",full_information,ace,135,1350,0.4318518518518519,0.0,-0.002981143436614689,-0.0017116213030599625,0.013861101092914184,-0.011960493827160494,0.9999999999967071,False,negligible
"5.0,2.5",popularity,ace,135,1350,0.7918518518518518,0.0,0.016556209508440712,0.010211876909692885,0.024003209304789754,0.06078134430727023,2.024969801745801e-120,True,negligible
"5.0,2.5",random,ace,135,1350,0.9281481481481482,0.0,0.06423500629568897,0.04289707051082381,0.06477686863609247,0.20616296296296296,2.5145971283131598e-207,True,small
"5.0,2.5",simple_markov,ace,135,1350,0.96,0.0,0.7969563681891733,0.6862887533852725,0.6056385020430274,0.749755829903978,2.1996774472772965e-220,True,large
"5.0,2.5",bayesian_network,hd,135,1350,0.5881481481481482,0.0,0.06841064422130468,0.07209435184647156,0.4761600838386807,0.02897777777777778,3.445187515345261e-11,True,negligible
"5.0,2.5",full_information,hd,135,1350,0.6385185185185185,0.0,0.05331716800234159,0.04163956670339819,0.13913612376458054,0.02017119341563786,9.278119937820235e-40,True,negligible
"5.0,2.5",popularity,hd,135,1350,0.945925925925926,0.0,0.41054242883762754,0.36905866866767645,0.30247921205284617,0.14464087791495198,6.563604802311425e-214,True,negligible
"5.0,2.5",random,hd,135,1350,0.9925925925925926,0.0,0.9279342749586269,0.8546443971310509,0.5654170179076687,0.2690534979423868,1.8358307290462895e-222,True,small
"5.0,2.5",simple_markov,hd,135,1350,0.8911111111111111,0.0,1.1356515239868337,0.9028675072128671,1.0054372584954971,0.3431692729766804,8.015526305479785e-192,True,medium
"5.0,2.5",bayesian_network,jsd,135,1350,0.6081481481481481,0.0,0.03913492134044325,0.03322948240062165,0.2771529589728666,0.054560219478738,4.345722972878164e-15,True,negligible
"5.0,2.5",full_information,jsd,135,1350,0.6614814814814814,0.0,0.03813702607799488,0.01972398857664498,0.0874396857171645,0.021776680384087792,9.100437320053476e-49,True,negligible
"5.0,2.5",popularity,jsd,135,1350,0.945925925925926,0.0,0.2585043339495589,0.18566732822875975,0.24074863710511532,0.1796488340192044,1.2799793282952764e-212,True,small
"5.0,2.5",random,jsd,135,1350,0.9977777777777778,0.0,0.6334176348565888,0.4889178216706659,0.5135561741765728,0.3592263374485597,1.5062564538138278e-222,True,medium
